local_time,Rüdersdorf bei Berlin,Strausberg,Erkner,Grünheide (Mark),Kiel,Ingolstadt,Kassel,Bocholt,Zwickau
2011-01-11 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-11 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 08:00:00+01:00,0.013,0.013,0.014,0.014,0.0,0.007,0.0,0.0,0.005
2011-01-12 09:00:00+01:00,0.099,0.099,0.1,0.101,0.022,0.068,0.027,0.022,0.064
2011-01-12 10:00:00+01:00,0.195,0.188,0.192,0.193,0.019,0.131,0.042,0.078,0.177
2011-01-12 11:00:00+01:00,0.164,0.173,0.169,0.179,0.085,0.145,0.102,0.086,0.12
2011-01-12 12:00:00+01:00,0.092,0.097,0.094,0.1,0.06,0.108,0.314,0.069,0.082
2011-01-12 13:00:00+01:00,0.146,0.143,0.151,0.142,0.018,0.078,0.186,0.03,0.079
2011-01-12 14:00:00+01:00,0.085,0.082,0.086,0.086,0.009,0.104,0.027,0.012,0.145
2011-01-12 15:00:00+01:00,0.007,0.006,0.007,0.007,0.002,0.044,0.008,0.001,0.013
2011-01-12 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-12 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 08:00:00+01:00,0.002,0.003,0.002,0.002,0.0,0.0,0.0,0.0,0.001
2011-01-13 09:00:00+01:00,0.027,0.032,0.025,0.027,0.011,0.009,0.004,0.001,0.012
2011-01-13 10:00:00+01:00,0.047,0.058,0.041,0.046,0.03,0.027,0.011,0.015,0.023
2011-01-13 11:00:00+01:00,0.059,0.075,0.051,0.057,0.019,0.037,0.029,0.019,0.034
2011-01-13 12:00:00+01:00,0.065,0.078,0.058,0.064,0.011,0.048,0.055,0.016,0.047
2011-01-13 13:00:00+01:00,0.034,0.041,0.03,0.035,0.008,0.037,0.039,0.014,0.037
2011-01-13 14:00:00+01:00,0.009,0.011,0.009,0.01,0.002,0.016,0.014,0.022,0.024
2011-01-13 15:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.005,0.003,0.009,0.004
2011-01-13 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-13 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 08:00:00+01:00,0.001,0.002,0.001,0.001,0.0,0.016,0.001,0.0,0.0
2011-01-14 09:00:00+01:00,0.015,0.017,0.014,0.015,0.003,0.127,0.049,0.007,0.01
2011-01-14 10:00:00+01:00,0.036,0.038,0.034,0.036,0.012,0.364,0.123,0.022,0.046
2011-01-14 11:00:00+01:00,0.035,0.038,0.034,0.037,0.018,0.541,0.155,0.04,0.118
2011-01-14 12:00:00+01:00,0.038,0.039,0.035,0.036,0.018,0.554,0.108,0.041,0.218
2011-01-14 13:00:00+01:00,0.017,0.018,0.017,0.018,0.013,0.416,0.056,0.03,0.214
2011-01-14 14:00:00+01:00,0.007,0.007,0.008,0.008,0.005,0.214,0.026,0.014,0.109
2011-01-14 15:00:00+01:00,0.0,0.0,0.001,0.0,0.0,0.068,0.008,0.005,0.02
2011-01-14 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0
2011-01-14 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-14 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 08:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.006,0.002,0.0,0.005
2011-01-15 09:00:00+01:00,0.015,0.015,0.016,0.015,0.003,0.035,0.044,0.006,0.041
2011-01-15 10:00:00+01:00,0.032,0.032,0.035,0.035,0.011,0.063,0.054,0.019,0.106
2011-01-15 11:00:00+01:00,0.041,0.041,0.046,0.046,0.023,0.102,0.082,0.057,0.152
2011-01-15 12:00:00+01:00,0.04,0.04,0.044,0.045,0.022,0.164,0.072,0.127,0.192
2011-01-15 13:00:00+01:00,0.036,0.034,0.041,0.04,0.023,0.261,0.144,0.133,0.22
2011-01-15 14:00:00+01:00,0.013,0.012,0.015,0.016,0.009,0.257,0.108,0.072,0.117
2011-01-15 15:00:00+01:00,0.005,0.005,0.006,0.005,0.0,0.09,0.017,0.048,0.049
2011-01-15 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.003,0.0
2011-01-15 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-15 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 08:00:00+01:00,0.022,0.019,0.023,0.023,0.001,0.093,0.002,0.001,0.012
2011-01-16 09:00:00+01:00,0.08,0.082,0.08,0.084,0.059,0.285,0.042,0.079,0.084
2011-01-16 10:00:00+01:00,0.152,0.171,0.149,0.166,0.087,0.44,0.117,0.164,0.313
2011-01-16 11:00:00+01:00,0.237,0.244,0.222,0.251,0.106,0.54,0.247,0.225,0.506
2011-01-16 12:00:00+01:00,0.341,0.308,0.323,0.334,0.16,0.599,0.388,0.266,0.589
2011-01-16 13:00:00+01:00,0.388,0.329,0.374,0.363,0.192,0.571,0.387,0.345,0.544
2011-01-16 14:00:00+01:00,0.247,0.206,0.237,0.229,0.111,0.449,0.285,0.299,0.405
2011-01-16 15:00:00+01:00,0.049,0.042,0.049,0.049,0.021,0.237,0.114,0.151,0.178
2011-01-16 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.016,0.002,0.015,0.0
2011-01-16 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-16 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 08:00:00+01:00,0.002,0.002,0.003,0.003,0.0,0.15,0.003,0.0,0.043
2011-01-17 09:00:00+01:00,0.026,0.025,0.027,0.028,0.008,0.356,0.052,0.006,0.196
2011-01-17 10:00:00+01:00,0.077,0.077,0.074,0.077,0.021,0.532,0.209,0.032,0.442
2011-01-17 11:00:00+01:00,0.163,0.172,0.15,0.155,0.029,0.614,0.321,0.047,0.554
2011-01-17 12:00:00+01:00,0.378,0.393,0.308,0.321,0.024,0.628,0.428,0.053,0.593
2011-01-17 13:00:00+01:00,0.343,0.352,0.278,0.291,0.021,0.576,0.411,0.044,0.527
2011-01-17 14:00:00+01:00,0.222,0.228,0.177,0.184,0.009,0.444,0.275,0.028,0.357
2011-01-17 15:00:00+01:00,0.055,0.057,0.044,0.045,0.001,0.227,0.078,0.009,0.113
2011-01-17 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0
2011-01-17 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-17 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 08:00:00+01:00,0.004,0.004,0.004,0.004,0.0,0.006,0.001,0.0,0.016
2011-01-18 09:00:00+01:00,0.013,0.019,0.014,0.017,0.014,0.037,0.016,0.009,0.062
2011-01-18 10:00:00+01:00,0.038,0.044,0.038,0.039,0.026,0.074,0.032,0.025,0.095
2011-01-18 11:00:00+01:00,0.109,0.105,0.105,0.095,0.035,0.097,0.052,0.03,0.109
2011-01-18 12:00:00+01:00,0.16,0.155,0.139,0.131,0.04,0.084,0.09,0.028,0.095
2011-01-18 13:00:00+01:00,0.145,0.144,0.12,0.123,0.027,0.072,0.127,0.033,0.067
2011-01-18 14:00:00+01:00,0.078,0.079,0.065,0.067,0.012,0.053,0.09,0.034,0.037
2011-01-18 15:00:00+01:00,0.021,0.022,0.018,0.017,0.001,0.021,0.026,0.019,0.009
2011-01-18 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-18 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 08:00:00+01:00,0.002,0.002,0.002,0.002,0.0,0.007,0.005,0.0,0.001
2011-01-19 09:00:00+01:00,0.011,0.013,0.011,0.013,0.006,0.048,0.048,0.031,0.015
2011-01-19 10:00:00+01:00,0.024,0.028,0.026,0.027,0.02,0.119,0.098,0.08,0.045
2011-01-19 11:00:00+01:00,0.048,0.054,0.046,0.046,0.029,0.243,0.166,0.133,0.104
2011-01-19 12:00:00+01:00,0.075,0.078,0.072,0.068,0.032,0.313,0.261,0.153,0.195
2011-01-19 13:00:00+01:00,0.094,0.092,0.09,0.083,0.027,0.287,0.224,0.181,0.155
2011-01-19 14:00:00+01:00,0.049,0.052,0.051,0.048,0.019,0.17,0.147,0.097,0.075
2011-01-19 15:00:00+01:00,0.012,0.012,0.012,0.011,0.007,0.057,0.05,0.028,0.04
2011-01-19 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.002,0.001,0.0,0.0
2011-01-19 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-19 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 08:00:00+01:00,0.016,0.017,0.016,0.016,0.003,0.015,0.01,0.0,0.009
2011-01-20 09:00:00+01:00,0.08,0.081,0.079,0.078,0.07,0.076,0.084,0.045,0.05
2011-01-20 10:00:00+01:00,0.128,0.131,0.132,0.132,0.177,0.156,0.182,0.13,0.092
2011-01-20 11:00:00+01:00,0.166,0.172,0.17,0.173,0.277,0.187,0.234,0.314,0.149
2011-01-20 12:00:00+01:00,0.145,0.147,0.148,0.151,0.34,0.167,0.335,0.573,0.228
2011-01-20 13:00:00+01:00,0.105,0.106,0.111,0.111,0.397,0.151,0.32,0.555,0.16
2011-01-20 14:00:00+01:00,0.068,0.07,0.071,0.071,0.312,0.112,0.206,0.444,0.093
2011-01-20 15:00:00+01:00,0.023,0.023,0.023,0.023,0.119,0.05,0.059,0.232,0.03
2011-01-20 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.026,0.0
2011-01-20 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-20 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 08:00:00+01:00,0.02,0.017,0.02,0.019,0.004,0.047,0.031,0.006,0.027
2011-01-21 09:00:00+01:00,0.057,0.054,0.059,0.057,0.059,0.163,0.195,0.102,0.095
2011-01-21 10:00:00+01:00,0.088,0.087,0.089,0.089,0.112,0.291,0.323,0.226,0.197
2011-01-21 11:00:00+01:00,0.113,0.115,0.112,0.111,0.152,0.28,0.329,0.271,0.236
2011-01-21 12:00:00+01:00,0.111,0.114,0.11,0.11,0.194,0.309,0.315,0.291,0.237
2011-01-21 13:00:00+01:00,0.094,0.095,0.094,0.095,0.188,0.241,0.282,0.231,0.197
2011-01-21 14:00:00+01:00,0.071,0.07,0.07,0.069,0.103,0.18,0.209,0.121,0.135
2011-01-21 15:00:00+01:00,0.019,0.018,0.019,0.018,0.03,0.076,0.104,0.039,0.052
2011-01-21 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.004,0.005,0.001,0.0
2011-01-21 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 20:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 21:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 22:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-21 23:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 00:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 01:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 02:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 03:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 04:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 05:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 06:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 07:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 08:00:00+01:00,0.039,0.036,0.041,0.038,0.0,0.045,0.013,0.0,0.051
2011-01-22 09:00:00+01:00,0.212,0.19,0.214,0.193,0.016,0.158,0.087,0.005,0.246
2011-01-22 10:00:00+01:00,0.4,0.355,0.399,0.381,0.048,0.209,0.169,0.017,0.399
2011-01-22 11:00:00+01:00,0.504,0.458,0.508,0.507,0.098,0.243,0.245,0.03,0.518
2011-01-22 12:00:00+01:00,0.378,0.349,0.393,0.398,0.126,0.256,0.296,0.037,0.565
2011-01-22 13:00:00+01:00,0.242,0.217,0.265,0.268,0.106,0.226,0.314,0.048,0.541
2011-01-22 14:00:00+01:00,0.088,0.077,0.104,0.103,0.051,0.209,0.243,0.043,0.419
2011-01-22 15:00:00+01:00,0.02,0.017,0.024,0.022,0.012,0.079,0.107,0.02,0.196
2011-01-22 16:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.006,0.006,0.001,0.006
2011-01-22 17:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 18:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2011-01-22 19:00:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
